jp,en,tag,context,keywords,verified
電子マネー対応,E-money accepted,Pay,電子マネーの案内に。,"電子マネー対応, E-money accepted, キャッシュレス, Suica, Pasmo, IC, カード, digital, cashless",TRUE
お会計は別々ですか？,Would you like to pay separately?,Pay,個別会計の確認に。,"お会計は別々ですか？, Would you like to pay separately?, 分ける, チェック, split, bill, separate",TRUE
免税カウンターはこちらです,Tax-free counter is over here,Pay,買い物客への案内に。,"免税カウンターはこちらです, Tax-free counter is over here, tax-free, refund, 8%, 10%, consumption tax, duty free, めんぜい",TRUE
暗証番号を入力してください,Please enter your PIN,Pay,カード決済の時に。,"暗証番号を入力してください, Please enter your PIN, パスワード, pin, code, security, 入力",TRUE
サインをお願いします,Please sign here,Pay,署名が必要な時に。,"サインをお願いします, Please sign here, 署名, sign, signature, 名前",TRUE
一括払いでよろしいですか？,One-time payment?,Pay,支払回数の確認に。,"一括払いでよろしいですか？, One-time payment?, one-time, single, payment",TRUE
レシートは必要ですか？,Would you like a receipt?,Pay,会計終了時の確認に。,"レシートは必要ですか？, Would you like a receipt?, receipt, bill, proof, 明細",TRUE
領収書は必要ですか？,Would you like a formal receipt?,Pay,会計終了時の確認に。,"領収書は必要ですか？, Would you like a formal receipt?, receipt, bill, proof, 明細",TRUE
領収書をください,May I have a formal receipt?,Pay,領収証を求められた時に。,"領収書をください, May I have a formal receipt?, receipt, bill, proof, 明細",TRUE
お釣りです,Here is your change,Pay,現金を返す時に。,"お釣りです, Here is your change",TRUE
1万円札は使えません,"Cannot accept 10,000 yen notes",Pay,千円札専用の機械などで。,"1万円札は使えません, Cannot accept 10,000 yen notes",TRUE
新札は使えません,Does not accept the new banknotes,Pay,古い機械での注意書きに。,"新札は使えません, Does not accept the new banknotes",TRUE
袋は有料です,There is a charge for plastic bags,Pay,レジ袋有料化の説明に。,"袋は有料です, There is a charge for plastic bags",TRUE
袋はいりますか？,Do you need a bag?,Pay,袋の要否確認に。,"袋はいりますか？, Do you need a bag?",TRUE
セルフ会計,Self-checkout,Pay,自動精算機の案内に。,"セルフ会計, Self-checkout",TRUE
前払い制,Payment first,Pay,注文時に支払う形式の説明に。,"前払い制, Payment first",TRUE
後払い制,Payment after dining,Pay,レジで最後に支払う形式に。,"後払い制, Payment after dining",TRUE
免税対象額は_______円以上です,Tax-free available for purchases over _______ yen,Pay,免税適用の条件を説明する際に。,"免税対象額は_______円以上です, Tax-free available for purchases over _______ yen, tax-free, refund, 8%, 10%, consumption tax, duty free, めんぜい",TRUE
パスポートの実物が必要です（コピー不可）,Physical passport required (No copies accepted),Pay,免税手続きの厳しいルールを伝える際に。,"パスポートの実物が必要です（コピー不可）, Physical passport required (No copies accepted), passport, ID, copy, original, 提示",TRUE
QRコード決済,QR Code payment,Pay,スマホ決済の利用可否を伝える際に。,"QRコード決済, QR Code payment, スマホ, 決済, barcode, line pay, aupay, d払い",TRUE
タッチ決済（NFC）可能です,Contactless payment (NFC) available,Pay,VisaタッチやApple Payの案内に。,"タッチ決済（NFC）可能です, Contactless payment (NFC) available, contactless, apple pay, google pay, visa touch",TRUE
合算できません,Receipts cannot be combined,Pay,免税やキャンペーンで複数のレシートをまとめられない時に。,"合算できません, Receipts cannot be combined",TRUE
消耗品,Consumables,Pay,免税区分の説明に。,"消耗品, Consumables, food, cosmetics, liquid, tax-free, rules",TRUE
一般物品,General goods,Pay,免税区分の説明に。,"一般物品, General goods, electronics, clothes, shoes, tax-free",TRUE
開封厳禁（免税品）,Do not open until leaving Japan (Tax-free items),Pay,免税袋の注意書き。,"開封厳禁（免税品）, Do not open until leaving Japan (Tax-free items), tax-free, refund, 8%, 10%, consumption tax, duty free, めんぜい, do not open, sealed, bag, customs",TRUE
期間限定セール,Limited-time sale,Pay,今だけの割引の案内に。,"期間限定セール, Limited-time sale",TRUE
お一人様___点まで,Limit of ___ items per customer,Pay,購入制限がある場合に。,"お一人様___点まで, Limit of ___ items per customer",TRUE
在庫切れ（再入荷未定）,Out of stock (Restock date undecided),Pay,売り切れの説明に。,"在庫切れ（再入荷未定）, Out of stock (Restock date undecided)",TRUE
