jp,en,tag,context,keywords,verified
お品書き,Menu,Menu,メニューのタイトルに。,"御品書き.おしながき,お品,品,がき,メニュー,menu,お品がき",TRUE
出汁（だし）,Japanese fish and seaweed stock,Menu,和食のベース。魚が使われていることを明確にする際に。,"出汁（だし）, Japanese fish and seaweed stock, dashi, stock, soup, base, 鰹, 昆布, 旨味",TRUE
鰹だし,Bonito (fish) stock,Menu,魚由来であることをベジタリアンに伝える際に。,"鰹だし, Bonito (fish) stock, dashi, stock, soup, base, 鰹, 昆布, 旨味",TRUE
昆布だし,Kelp (seaweed) stock,Menu,ベジタリアン・ヴィーガン対応の際に。,"昆布だし, Kelp (seaweed) stock, dashi, stock, soup, base, 鰹, 昆布, 旨味",TRUE
植物性100%,100% plant-based,Menu,ヴィーガン対応メニューの表記に。,"植物性100%, 100% plant-based, plant-based, vegan, ヴィーガン, 動物性不使用",TRUE
肉不使用,Meat-free,Menu,お肉が入っていないことを示す際に。,"肉不使用, Meat-free, meat-free, vegetarian, vegan, ベジタリアン, ヴィーガン",TRUE
魚介不使用,Seafood-free,Menu,魚や貝が使われていないことを示す際に。,"魚介不使用, Seafood-free, fish, seafood, allergy, アレルギー, さかな",TRUE
乳製品不使用,Dairy-free,Menu,牛乳やバターを使っていないメニューに。,"乳製品不使用, Dairy-free, ミルク, milk, dairy, allergy, アレルギー",TRUE
卵不使用,Egg-free,Menu,マヨネーズなども含め卵を使っていない場合に。,"卵不使用, Egg-free, たまご, egg, allergy, アレルギー, 鶏卵",TRUE
五葷（にんにく・ねぎ等）不使用,No pungent vegetables (No garlic/onions),Menu,宗教や嗜好に合わせた表記に。,"五葷（にんにく・ねぎ等）不使用, No pungent vegetables (No garlic/onions), gokun, no garlic, no onion, oriental vegan, にんにく, ねぎ",TRUE
グルテンフリー,Gluten-free,Menu,小麦粉を一切使用していないメニューに。,"グルテンフリー, Gluten-free, gluten, wheat, allergy, アレルギー, こむぎ",TRUE
醤油（小麦含む）,Soy sauce (contains wheat),Menu,醤油に小麦が含まれることを注意喚起する際に。,"醤油（小麦含む）, Soy sauce (contains wheat), gluten, wheat, allergy, アレルギー, こむぎ",TRUE
炭火焼き,Charcoal-grilled,Menu,香ばしさをアピールする調理法の説明。,"炭火焼き, Charcoal-grilled",TRUE
煮込み,Slow-cooked / Simmered,Menu,煮魚や煮物の美味しそうな表現。,"煮込み, Slow-cooked / Simmered",TRUE
天ぷら（サクサク）,Crispy tempura,Menu,衣の食感を伝える際に。,"天ぷら（サクサク）, Crispy tempura",TRUE
素揚げ,Deep-fried without batter,Menu,野菜の素揚げなどの説明。,"素揚げ, Deep-fried without batter",TRUE
和え物,Marinated side dish,Menu,小鉢料理の説明に。,"和え物, Marinated side dish",TRUE
湯通し,Blanched,Menu,さっと火を通した料理の説明に。,"湯通し, Blanched",TRUE
鉄板焼き,Teppanyaki / Griddle grilled,Menu,ステーキや粉もんの説明に。,"鉄板焼き, Teppanyaki / Griddle grilled",TRUE
塩麹漬け,Marinated in salted rice malt,Menu,発酵調味料のニュアンスを伝える際に。,"塩麹漬け, Marinated in salted rice malt",TRUE
西京焼き,Grilled with sweet miso glaze,Menu,西京味噌で漬けた焼き物の説明に。,"西京焼き, Grilled with sweet miso glaze",TRUE
照り焼き,Teriyaki (sweet soy glaze),Menu,外国人に馴染みのある用語で説明。,"照り焼き, Teriyaki (sweet soy glaze)",TRUE
刺身盛り合わせ,Assorted sashimi,Menu,生魚であることを明確に。,"刺身盛り合わせ, Assorted sashimi",TRUE
旬の地魚,Local seasonal fish,Menu,地元の新鮮さをアピール。,"旬の地魚, Local seasonal fish, fish, seafood, allergy, アレルギー, さかな",TRUE
脂ののった,Fatty,Menu,魚の部位の特徴を伝える。,"脂ののった, Fatty",TRUE
あっさり,Light and refreshing,Menu,さっぱり系の味付けに。,"あっさり, Light and refreshing",TRUE
濃厚,Rich / Creamy,Menu,こってりした味わいに。,"濃厚, Rich / Creamy",TRUE
ピリ辛,Mildly spicy,Menu,少し辛めの表記に。,"ピリ辛, Mildly spicy",TRUE
薬味,Condiments / Garnish,Menu,わさび、生姜、ネギなどの総称。,"薬味, Condiments / Garnish",TRUE
自家製,Homemade,Menu,自家製調味料や料理のアピールに。,"自家製, Homemade",TRUE
数量限定,Limited quantity,Menu,数量限定メニューに。,"数量限定, Limited quantity",TRUE
お通し（席料）,Mandatory appetizer (cover charge),Menu,席料がかかる場合の表記に。,"お通し（席料）, Mandatory appetizer (cover charge)",TRUE
ワンドリンク制,One-drink minimum,Menu,注文ルールの説明に。,"ワンドリンク制, One-drink minimum",TRUE
食べ放題,All-you-can-eat,Menu,ビュッフェ等の説明に。,"食べ放題, All-you-can-eat",TRUE
飲み放題,All-you-can-drink,Menu,コースのオプション説明に。,"飲み放題, All-you-can-drink",TRUE
ご飯おかわり無料,Free rice refills,Menu,サービスの良さを伝える。,"ご飯おかわり無料, Free rice refills",TRUE
セルフサービス,Self-service,Menu,水や返却の案内に。,"セルフサービス, Self-service",TRUE
枝豆（塩ゆで）,Salted edamame,Menu,定番のおつまみ。,"枝豆（塩ゆで）, Salted edamame",TRUE
冷奴,Chilled tofu,Menu,豆腐料理の説明に。,"冷奴, Chilled tofu",TRUE
厚揚げ,Deep-fried tofu blocks,Menu,食べ応えのある豆腐料理。,"厚揚げ, Deep-fried tofu blocks",TRUE
漬物盛り合わせ,Assorted pickles,Menu,箸休めの説明に。,"漬物盛り合わせ, Assorted pickles",TRUE
叩ききゅうり,Smashed cucumber,Menu,おつまみの定番。,"叩ききゅうり, Smashed cucumber",TRUE
ポテトサラダ（マヨネーズ）,Potato salad (contains mayonnaise),Menu,卵アレルギーに注意。,"ポテトサラダ（マヨネーズ）, Potato salad (contains mayonnaise)",TRUE
唐揚げ,Japanese fried chicken,Menu,人気の鶏料理。,"唐揚げ, Japanese fried chicken",TRUE
つくね,Chicken meatball skewer,Menu,焼き鳥の一種。,"つくね, Chicken meatball skewer",TRUE
軟骨,Chicken cartilage,Menu,コリコリした食感の説明に。,"軟骨, Chicken cartilage",TRUE
砂肝,Chicken gizzard,Menu,内臓系の説明に。,"砂肝, Chicken gizzard",TRUE
豚バラ,Pork belly,Menu,脂のある部位の説明。,"豚バラ, Pork belly, pork, pig, ぶた, とん",TRUE
和牛ステーキ,Premium Wagyu steak,Menu,高級感を伝える。,"和牛ステーキ, Premium Wagyu steak, beef, cow, うし, ぎゅう",TRUE
霜降り肉,Marbled beef,Menu,肉質の説明に。,"霜降り肉, Marbled beef",TRUE
ホルモン,Beef/pork offal,Menu,好き嫌いが分かれることを明記。,"ホルモン, Beef/pork offal",TRUE
だし巻き卵,Rolled omelet,Menu,出汁入りの卵料理。,"だし巻き卵, Rolled omelet, たまご, egg, allergy, アレルギー, 鶏卵, dashi, stock, soup, base, 鰹, 昆布, 旨味",TRUE
茶碗蒸し,Savory steamed egg custard,Menu,スープ状の卵料理。,"茶碗蒸し, Savory steamed egg custard",TRUE
味噌汁,Miso soup,Menu,発酵大豆のスープ。,"味噌汁, Miso soup",TRUE
豚汁,Pork and vegetable miso soup,Menu,肉入りの味噌汁。,"豚汁, Pork and vegetable miso soup, pork, pig, ぶた, とん",TRUE
精進揚げ,Vegetable tempura,Menu,野菜のみの天ぷら。,"精進揚げ, Vegetable tempura",TRUE
かき揚げ,Mixed tempura fritter,Menu,野菜と海鮮のかき揚げ。,"かき揚げ, Mixed tempura fritter",TRUE
串カツ,Breaded skewers,Menu,ソースの注意書きに。,"串カツ, Breaded skewers",TRUE
うなぎ蒲焼,Grilled eel with sauce,Menu,定番の蒲焼スタイル。,"うなぎ蒲焼, Grilled eel with sauce, eel, unagi, grilled",TRUE
白焼き,Plain grilled eel,Menu,タレなしで提供する場合に。,"白焼き, Plain grilled eel",TRUE
ちらし寿司,Scattered Sushi ,Menu,散らし寿司の説明に。,"ちらし寿司, Scattered Sushi",TRUE
稲荷寿司,Sushi in Fried Tofu Pouches,Menu,甘く煮た油揚げの寿司。,"稲荷寿司, Sushi in Fried Tofu Pouches",TRUE
納豆巻き,Natto roll,Menu,発酵食品の好みの差に注意。,"納豆巻き, Natto roll",TRUE
カッパ巻き,Cucumber roll,Menu,野菜のみの巻き寿司。,"カッパ巻き, Cucumber roll",TRUE
おにぎり（梅）,Rice ball with pickled plum,Menu,酸味のある具材。,"おにぎり（梅）, Rice ball with pickled plum",TRUE
おにぎり（鮭）,Rice ball with grilled salmon,Menu,定番の具材表記。,"おにぎり（鮭）, Rice ball with grilled salmon",TRUE
お茶漬け,Rice with tea/broth,Menu,締め料理の説明。,"お茶漬け, Rice with tea/broth",TRUE
焼きおにぎり,Grilled rice ball,Menu,香ばしい風味を伝える。,"焼きおにぎり, Grilled rice ball",TRUE
醤油ラーメン,Soy Sauce Base Ramen,Menu,醤油ベースのスープ表記。,"醤油ラーメン, Soy Sauce Base Ramen, ramen, noodles, pork, wheat",TRUE
豚骨ラーメン,Pork Bone Broth Ramen,Menu,豚骨ベースの濃厚スープ。,"豚骨ラーメン, Pork Bone Broth Ramen, ramen, noodles, pork, wheat, pig, ぶた, とん",TRUE
味噌ラーメン,Miso Base Ramen,Menu,味噌ベースの説明。,"味噌ラーメン, Miso Base Ramen, ramen, noodles, pork, wheat",TRUE
塩ラーメン,Salt Base Ramen,Menu,あっさり系の説明。,"塩ラーメン, Salt Base Ramen, ramen, noodles, pork, wheat",TRUE
担々麺,Tantan Noodles,Menu,ゴマの風味と辛さを表記。,"担々麺, Tantan Noodles",TRUE
つけ麺,Dipping Noodles,Menu,つけ汁で食べる麺。,"つけ麺, Dipping Noodles",TRUE
冷やし中華,Cold Chinese-style Noodles,Menu,夏季限定の冷製麺。,"冷やし中華, Cold Chinese-style Noodles",TRUE
蕎麦,Soba (buckwheat noodles),Menu,蕎麦粉使用の麺に注意。,"蕎麦, Soba (buckwheat noodles), soba, buckwheat, noodles, allergy, アレルギー,蕎麦,そば,ソバ",TRUE
十割そば,100% buckwheat noodles,Menu,グルテンフリーを求める方向け。,"十割そば, 100% buckwheat noodles, soba, buckwheat, noodles, allergy, アレルギー,蕎麦,そば,ソバ",TRUE
うどん,Udon (thick wheat noodles),Menu,小麦麺の表記に。,"うどん, Udon (thick wheat noodles), udon, noodles, wheat, 小麦",TRUE
カレーライス,Japanese curry rice,Menu,日本のカレーの説明。,"カレーライス, Japanese curry rice",TRUE
カツカレー,Curry with pork cutlet,Menu,ボリューム表記に。,"カツカレー, Curry with pork cutlet",TRUE
丼物,Rice bowl dishes,Menu,丼の基本説明。,"丼物, Rice bowl dishes",TRUE
親子丼,Oyako-don (chicken & egg rice bowl),Menu,具材の説明に。,"親子丼, Oyako-don (chicken & egg rice bowl)",TRUE
牛丼,Beef bowl,Menu,甘辛い牛肉と玉ねぎの丼。,"牛丼, Beef bowl, beef, cow, うし, ぎゅう",TRUE
お好み焼き,Okonomiyaki,Menu,ソースやマヨの説明と共に。,"お好み焼き, Okonomiyaki",TRUE
たこ焼き,Takoyaki (octopus balls),Menu,中が熱いことへの注意。,"たこ焼き, Takoyaki (octopus balls)",TRUE
生ビール,Draft beer,Menu,樽生ビールの表記に。,"生ビール, Draft beer",TRUE
瓶ビール,Bottled beer,Menu,瓶の種類表記に。,"瓶ビール, Bottled beer",TRUE
地酒,Local sake,Menu,地元の日本酒の案内に。,"地酒, Local sake, alcohol, liquor, sake, 飲酒, のみもの",TRUE
焼酎,Shochu (distilled),Menu,原料表記があると親切。,"焼酎, Shochu (distilled)",TRUE
ハイボール,Highball (whisky & soda),Menu,人気の飲み方表記に。,"ハイボール, Highball (whisky & soda)",TRUE
