jp,en,tag,context,keywords,verified
申請書にご記入ください,Please fill in the application form,Admin,窓口で書類を記入してもらう際に。,"申請書にご記入ください, Please fill in the application form, 手続き, 申し込み, apply, 書き方, ペン, 記入例, かきかた, write, form",TRUE
必要書類を提出してください,Please submit the required documents,Admin,申請受付時の一般的な案内に。,"必要書類を提出してください, Please submit the required documents",TRUE
身分証明書を提示してください,Please present your ID,Admin,本人確認の依頼に。運転免許証やパスポート等。,"身分証明書を提示してください, Please present your ID, 見せる, 本人確認, check, show, ID",TRUE
マイナンバーカードをご持参ください,Please bring your My Number card,Admin,個人番号の提示を求める場合。,"マイナンバーカードをご持参ください, Please bring your My Number (Individual Number)",TRUE
証明写真が必要です,A passport-style photo is required,Admin,パスポートや各種申請書に必要な場合。,"証明写真が必要です, A passport-style photo is required, 顔写真, 撮影, 4.5, 3.5, photo, size",TRUE
写真は縦___cm×横___cmで背景は無地（白）,"Photo size: ___cm x ___cm, plain white background",Admin,証明写真の規格を示す表記に。,"写真は縦4.5cm×横3.5cmで背景は無地（白）, Photo size: 4.5cm x 3.5cm, plain white background, 顔写真, 撮影, 4.5, 3.5, photo, size",TRUE
顔がはっきり写っている必要があります,The face must be clearly visible in the photo,Admin,証明写真の注意書きに。,"顔がはっきり写っている必要があります, The face must be clearly visible in the photo",TRUE
住民票の写しを発行します,We will issue a copy of your certificate of residence,Admin,役所での住民票発行案内に。,"住民票の写しを発行します, We will issue a copy of your certificate of residence, 住所, 世帯, 引越し, residence, address",TRUE
戸籍謄本・抄本を請求する,Request a copy of the family register full(謄本) or partial(抄本),Admin,戸籍に関する手続きの案内に。,"戸籍証明書を請求する, Request a family register full/partial copy, 抄本, 謄本, 家系, family register, koseki",TRUE
印鑑登録証明書が必要です,Certificate of Seal (Hanko) Registration is required,Admin,不動産や各種契約で必要な場合に。,"印鑑登録証明書が必要です, Seal registration certificate is required, ハンコ, スタンプ, 実印, seal, stamp",TRUE
提出期限を確認してください,Please check the submission deadline,Admin,申請書類の締切を案内する際に。,"提出期限を確認してください, Please check the submission deadline",TRUE
手数料がかかります,A fee applies,Admin,有料手続きの際に。金額と支払い方法を併記。,"(申請)手数料がかかります, An application fee applies, 手続き, 申し込み, apply",TRUE
窓口で受領印を押します,We will stamp the receipt at the counter,Admin,書類受領の証明方法に。,"窓口で受領印を押します, We will stamp the receipt at the counter",TRUE
領収書をお受け取りください,Please take your receipt,Admin,料金支払い後の案内に。,"領収書をお受け取りください, Please take your receipt",TRUE
代理人による申請には委任状が必要です,A letter of authorization is required for proxy applications,Admin,代理申請の条件に。,"代理人による申には委任状が必要です, A letter of authorization is required for proxy applications, 代わり, 代理, 本人以外, proxy, letter",TRUE
申請書に不備がある場合は連絡します,We will contact you if there is problems in the application form,Admin,不備対応の説明に。,"申請書に不備がある場合は連絡します, We will contact you if the application is incomplete, 手続き, 申し込み, apply",TRUE
個人情報は法令に従い管理します,Personal information will be managed in accordance with the law,Admin,プライバシー・保護に関する案内に。,"個人情報は法令に従い管理します, Personal information will be managed in accordance with the law",TRUE
税金に関する申告が必要です,A tax declaration is required,Admin,所得や税務手続きの案内に。,"税金に関する申告が必要です, A tax declaration is required, 納税, 税金, 確定申告, tax, payment",TRUE
確定申告の期間は毎年決まっています,The tax return period is fixed each year,Admin,確定申告の時期の説明に。,"確定申告の期間は毎年決まっています, The tax return period is fixed each year, 納税, 税金, 確定申告, tax, payment",TRUE
市区町村税（住民税）についての相談,Consult about municipal tax (residential tax),Admin,地方税全般の窓口案内に。,"市区町村税（住民税）について相談する, Consult about municipal tax (residential tax), 納税, 税金, 確定申告, tax, payment",TRUE
